titre,prix,emplacement,type_de_vente,salon,chambre,toilette,surface,lien
Appartement à vendre 85 m² à Casablanca,960 000 DH,Casablanca,"Appartements, à vendre",2,2,2,85,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Appartement_%C3%A0_vendre_85_m%C2%B2_%C3%A0_Casablanca_55145517.htm
Appartement 2 chambres en plein centre de guéliz,1 350 000 DH,Marrakech,"Appartements, à vendre",1,2,2,89,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_2_chambres_en_plein_centre_de_gu%C3%A9liz_55539762.htm
Appartement à vendre 74m² à Kénitra mimosas,680 000 DH,Kénitra,"Appartements, à vendre",1,2,2,68,https://www.avito.ma/fr/mimosas/appartements/Appartement_%C3%A0_vendre_74m%C2%B2_%C3%A0_K%C3%A9nitra_mimosas_55645600.htm
joli appartement a vendre,780 000 DH,Mohammedia,"Appartements, à vendre",1,2,1,61,https://www.avito.ma/fr/quartier_du_parc/appartements/joli_appartement_a_vendre_55518317.htm
Appartement à vendre 88 m² à Mohammedia,Prix Non Specifié,Mohammedia,"Appartements, à vendre",1,NaN,NaN,88,https://www.avito.ma/fr/quartier_du_parc/appartements/Appartement_%C3%A0_vendre_88_m%C2%B2_%C3%A0_Mohammedia_55530688.htm
Appartement 2 chambres vue sur mer à louer 75 m²,4 800 DH,El Mansouria,A louer,1,NaN,NaN,75,https://www.avito.ma/fr/el_mansouria/appartements/Appartement_2_chambres_vue_sur_mer_%C3%A0_louer_75_m%C2%B2_55363235.htm
Appartement 2 chambres salon meublé à louer,5 500 DH,Marrakech,A louer,1,NaN,NaN,66,https://www.avito.ma/fr/hay_izdihar/appartements/Appartement_2_chambres_salon_meubl%C3%A9_%C3%A0_louer_55625816.htm
PROPRE apr 2MN DE L A CORNiCHE,200 DH /Nuit,Martil,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/martil/locations_de_vacances/PROPRE_apr_2MN_DE_L_A_CORNiCHE_53531159.htm
Appartement à louer 55 m² à Casablanca,5 700 DH,Casablanca,A louer,1,NaN,NaN,55,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Appartement_%C3%A0_louer_55_m%C2%B2_%C3%A0_Casablanca_55115808.htm
Joli appartement basatin el Menzeh,1 400 000 DH,Rabat,"Appartements, à vendre",1,2,2,70,https://www.avito.ma/fr/souissi/appartements/Joli_appartement_basatin_el_Menzeh__55623172.htm
Appartement à louer à Prestigia,10 000 DH,Rabat,A louer,2,NaN,NaN,1,https://www.avito.ma/fr/hay_riad/appartements/Appartement_%C3%A0_louer_%C3%A0_Prestigia_50015866.htm
شقة للايجار قرب محطة القطار,250 DH /Nuit,Kénitra,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/maamora/locations_de_vacances/%D8%B4%D9%82%D8%A9_%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1_%D9%82%D8%B1%D8%A8_%D9%85%D8%AD%D8%B7%D8%A9_%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B1__55587376.htm
Appartement à vendre 53 m² à errahma sans meubles,280 000 DH,Casablanca,"Appartements, à vendre",1,2,2,53,https://www.avito.ma/fr/errahma/appartements/Appartement_%C3%A0_vendre_53_m%C2%B2_%C3%A0_errahma_sans_meubles_55505449.htm
Appartement hôtel pierre de jad,680 DH /Nuit,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/maarif/locations_de_vacances/Appartement_h%C3%B4tel_pierre_de_jad_55074090.htm
Apparemment à Bourgogne,1 050 000 DH,Casablanca,"Appartements, à vendre",1,2,1,77,https://www.avito.ma/fr/bourgogne/appartements/Apparemment_%C3%A0_Bourgogne__55628649.htm
Location Studio à Palmier courte durée merveilleux,500 DH /Nuit,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/palmier/locations_de_vacances/Location_Studio_%C3%A0_Palmier_courte_dur%C3%A9e_merveilleux_55435559.htm
Appartement Meublé à Louer - 92m²,13 000 DH,Casablanca,A louer,1,NaN,NaN,95,https://www.avito.ma/fr/gauthier/appartements/Appartement_Meubl%C3%A9_%C3%A0_Louer___92m%C2%B2_55721245.htm
Luxe appartement o centre,500 DH /Nuit,Mohammedia,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Luxe_appartement_o_centre__52367880.htm
Appartement de 151m² en centre de Tanger à vendre,1 850 000 DH,Tanger,"Appartements, à vendre",1,3,NaN,151,https://www.avito.ma/fr/centre/appartements/Appartement_de_151m%C2%B2_en_centre_de_Tanger_%C3%A0_vendre_55724915.htm
Très propre appartement avec wifi et clim,400 DH /Nuit,Agadir,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/hay_salam/locations_de_vacances/Tr%C3%A8s_propre_appartement_avec_wifi_et_clim_25049219.htm
Appartement à louer 100 m² à Fès,350 DH /Nuit,Fès,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/route_ain_chkaf/locations_de_vacances/Appartement_%C3%A0_louer_100_m%C2%B2_%C3%A0_F%C3%A8s_55268156.htm
Appartement à vendre 59 m² à hay el quods Oujda,550 000 DH,Oujda,"Appartements, à vendre",NaN,3,1,59,https://www.avito.ma/fr/hay_el_qods/appartements/Appartement_%C3%A0_vendre_59_m%C2%B2_%C3%A0_hay_el_quods_Oujda_53542799.htm
Appartement avec belle vue a louer a Prestigia,10 000 DH,Rabat,A louer,1,NaN,NaN,98,https://www.avito.ma/fr/hay_riad/appartements/Appartement_avec_belle_vue_a_louer_a_Prestigia_55247830.htm
Appartement de haut standing à Maârif,500 DH /Nuit,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/vi/54166647.htm
Résidence Premium à Kénitra,850 000 DH,Kénitra,"Appartements, à vendre",1,2,2,80,https://www.avito.ma/vi/52157216.htm
Appartement à vendre 100 m² à haddada,680 000 DH,Kénitra,"Appartements, à vendre",1,3,1,100,https://www.avito.ma/fr/el_haddada/appartements/Appartement_%C3%A0_vendre_100_m%C2%B2_%C3%A0_haddada_55550623.htm
terrain a vendre zone immeuble avec commerce,1 100 000 DH,Mediouna,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/mediouna/terrains_et_fermes/terrain_a_vendre_zone_immeuble_avec_commerce__55704377.htm
Appartement à vendre à BenTachfine à Casa,820 000 DH,Casablanca,"Appartements, à vendre",1,2,1,91,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Appartement_%C3%A0_vendre_%C3%A0_BenTachfine_%C3%A0_Casa_54962980.htm
Appartement 3 Chambres avec 2 Terrasses,6 000 DH,El Mansouria,A louer,1,NaN,NaN,138,https://www.avito.ma/fr/el_mansouria/appartements/Appartement_3_Chambres_avec_2_Terrasses___55708716.htm
apparemment à louer à essaouira ( résidence ),Prix Non Specifié,Essaouira,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre_ville/locations_de_vacances/apparemment_%C3%A0_louer_%C3%A0_essaouira____r%C3%A9sidence___55335715.htm
Apparemment 150m a louer par jour,200 DH /Nuit,Errachidia,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/errachidia/locations_de_vacances/Apparemment_150m_a_louer_par_jour_53969555.htm
Appat à diar Al mansour,Prix Non Specifié,Temara,"Appartements, à vendre",1,NaN,NaN,50,https://www.avito.ma/fr/autre_secteur/appartements/Appat_%C3%A0__diar_Al_mansour__48835916.htm
Bel Appartement 3CH 120 m² à Californie,6 500 DH,Casablanca,A louer,1,NaN,NaN,120,https://www.avito.ma/fr/californie/appartements/Bel_Appartement_3CH_120_m%C2%B2_%C3%A0_Californie_55610356.htm
Appartement à vendre 68m² à Bouznika,490 000 DH,Bouznika,"Appartements, à vendre",1,2,1,68,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_68m%C2%B2_%C3%A0_Bouznika_53254155.htm
Appartement prix 11000 métres c,1 350 000 DH,Marrakech,"Appartements, à vendre",1,2,1,119,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_prix_11000_m%C3%A9tres_c_55718355.htm
des appart bien propre,300 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/des_appart_bien_propre__55519600.htm
propre apprt pour les familles a fes,200 DH /Nuit,Fès,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/route_ain_chkaf/locations_de_vacances/propre_apprt_pour_les_familles_a_fes_55724894.htm
Appartement meublé au centre-ville,300 DH /Nuit,Kénitra,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/maamora/locations_de_vacances/Appartement_meubl%C3%A9_au_centre_ville__55533154.htm
Appartement à louer 174 m² à El Mansouria,15 000 DH,El Mansouria,A louer,3,NaN,NaN,174,https://www.avito.ma/fr/el_mansouria/appartements/Appartement_%C3%A0_louer_174_m%C2%B2_%C3%A0_El_Mansouria_55627302.htm
Appartement 95 m²à louer vide à Gueliz Marrakech,5 500 DH,Marrakech,A louer,1,NaN,NaN,95,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_95_m%C2%B2%C3%A0_louer__vide_%C3%A0_Gueliz_Marrakech_55605009.htm
Appartement familiale à centre ville,249 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Appartement_familiale_%C3%A0_centre_ville__55724890.htm
Joli Appartement à vendre 150 m² à Kénitra,960 000 DH,Kénitra,"Appartements, à vendre",2,3,2,150,https://www.avito.ma/fr/autre_secteur/appartements/Joli_Appartement_%C3%A0_vendre_150_m%C2%B2_%C3%A0_K%C3%A9nitra_55641099.htm
Vente Appartement Wifak Témara,1 800 000 DH,Rabat,"Appartements, à vendre",1,3,2,130,https://www.avito.ma/fr/autre_secteur/appartements/Vente_Appartement_Wifak_T%C3%A9mara_55449535.htm
appartement meublée pour location,350 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre_ville/locations_de_vacances/appartement_meubl%C3%A9e_pour_location__55680519.htm
appartement meublé à louer pour les familles,250 DH /Nuit,Fès,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/ain_amiyer/locations_de_vacances/appartement_meubl%C3%A9_%C3%A0_louer_pour_les_familles__53999305.htm
Un appartement Calme Guilez Marrakech S//17,300 DH,Marrakech,A louer,1,NaN,NaN,66,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Un_appartement_Calme_Guilez_Marrakech_S__17_55723193.htm
Des Appartement neuf à vendre partir 71 m² skikina,680 000 DH,Temara,"Appartements, à vendre",2,1,1,71,https://www.avito.ma/fr/skikina/appartements/Des_Appartement_neuf_%C3%A0_vendre_partir_71_m%C2%B2_skikina_55705964.htm
"Appartement neuf, meublé situé a Benani,",Prix Non Specifié,El Jadida,A louer,1,NaN,NaN,100,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_neuf__meubl%C3%A9_situ%C3%A9_a_Benani__55717145.htm
Appartement 2 chambres salon centre de Guiliz,1 000 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/Appartement_2_chambres_salon_centre_de_Guiliz__55647860.htm
Appartement à vendre 78 m² à Marrakech,Prix Non Specifié,Marrakech,"Appartements, à vendre",1,NaN,NaN,78,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_%C3%A0_vendre_78_m%C2%B2_%C3%A0_Marrakech_53243419.htm
Joli appartement 3 chambres vide Neuf,6 000 DH,Marrakech,A louer,1,NaN,NaN,100,https://www.avito.ma/fr/hay_charaf/appartements/Joli_appartement_3_chambres_vide_Neuf__55695580.htm
Apparemment meublé en rez-de-chaussée,Prix Non Specifié,Oujda,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre_ville/locations_de_vacances/Apparemment_meubl%C3%A9_en_rez_de_chauss%C3%A9e__54212694.htm
Appartement à louer à harhoura,12 500 DH,Temara,A louer,1,NaN,NaN,140,https://www.avito.ma/fr/harhoura/villas_et_riads/Appartement_%C3%A0_louer_%C3%A0_harhoura_55107608.htm
Appartement Vacances centre Fès,Prix Non Specifié,Fès,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre/locations_de_vacances/Appartement_Vacances_centre_F%C3%A8s_54850697.htm
En location apart avec piscine,300 DH /Nuit,Agadir,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/hay_mohammadi/locations_de_vacances/En_location_apart_avec_piscine__54964166.htm
Appartement à vendre 88 m² à Casablanca,830 000 DH,Casablanca,"Appartements, à vendre",1,2,1,88,https://www.avito.ma/fr/sidi_bernoussi/appartements/Appartement_%C3%A0_vendre_88_m%C2%B2_%C3%A0_Casablanca_54641524.htm
appartement meublé,250 DH /Nuit,Fès,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/route_d'immouzere/locations_de_vacances/appartement_meubl%C3%A9__52963229.htm
Appartement à vendre,650 000 DH,Casablanca,"Appartements, à vendre",1,2,1,60,https://www.avito.ma/fr/a%C3%AFn_chock/appartements/Appartement_%C3%A0_vendre_55644536.htm
Appartement à louer sur Souissi Orangeraie,28 000 DH,Rabat,A louer,2,NaN,NaN,250,https://www.avito.ma/fr/souissi/appartements/Appartement_%C3%A0_louer_sur_Souissi_Orangeraie_55618740.htm
Appartement meublé a 300m du lycée Charcot,Prix Non Specifié,El Jadida,A louer,1,NaN,NaN,100,https://www.avito.ma/fr/centre/appartements/Appartement_meubl%C3%A9_a_300m_du_lyc%C3%A9e_Charcot_55717179.htm
Appartement à Maarif Quartier des hôpitaux,600 DH /Nuit,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/vi/52959892.htm
Appartement à louer pour vos vacances,Prix Non Specifié,Agadir,A louer,1,NaN,NaN,70,https://www.avito.ma/vi/53731627.htm
appartement très propre avec wifi,250 DH /Nuit,Agadir,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/hay_salam/locations_de_vacances/appartement__tr%C3%A8s_propre_avec_wifi_51807298.htm
Appartement économique a Ben Allah,225 000 DH,El Jadida,"Appartements, à vendre",1,2,1,52,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A9conomique_a_Ben_Allah_55689473.htm
Appartement,Prix Non Specifié,Tanger,"Appartements, à vendre",1,NaN,NaN,97,https://www.avito.ma/fr/moulay_youssef/appartements/Appartement__55724875.htm
Appartement à louer 63 m² à Marrakech,Prix Non Specifié,Marrakech,A louer,1,NaN,NaN,63,https://www.avito.ma/fr/hay_izdihar/appartements/Appartement_%C3%A0_louer_63_m%C2%B2_%C3%A0_Marrakech_55579409.htm
Appartement a Agadir,640 000 DH,Agadir,"Appartements, à vendre",1,2,2,80,https://www.avito.ma/fr/abattoirs/appartements/Appartement_a_Agadir_55205719.htm
Appartements à vendre Agadir,8 000 DH,Agadir,"Appartements, à vendre",1,2,2,80,https://www.avito.ma/fr/abattoirs/appartements/Appartements_%C3%A0_vendre__Agadir_55224924.htm
شقة مفروشة للكراء اليومي العائلات بدون وسيط Wi-Fi,250 DH /Nuit,Tanger,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/hay_hassani/locations_de_vacances/%D8%B4%D9%82%D8%A9_%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9_%D9%84%D9%84%D9%83%D8%B1%D8%A7%D8%A1_%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A_%D8%A7%D9%84%D8%B9%D8%A7%D8%A6%D9%84%D8%A7%D8%AA_%D8%A8%D8%AF%D9%88%D9%86_%D9%88%D8%B3%D9%8A%D8%B7_Wi_Fi_54131222.htm
belle appartement à vendre,400 000 DH,Salé,"Appartements, à vendre",1,2,1,60,https://www.avito.ma/fr/sakani/appartements/belle_appartement_%C3%A0_vendre__55724869.htm
Climatisé شقة مفروشة عائلية بدون سمسار,300 DH /Nuit,Tanger,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/marjane/locations_de_vacances/Climatis%C3%A9_%D8%B4%D9%82%D8%A9_%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A9_%D8%B9%D8%A7%D8%A6%D9%84%D9%8A%D8%A9_%D8%A8%D8%AF%D9%88%D9%86_%D8%B3%D9%85%D8%B3%D8%A7%D8%B1_54130500.htm
Joli appartement 2 chambres meublé Mabrouka,4 500 DH,Marrakech,A louer,1,NaN,NaN,60,https://www.avito.ma/fr/mabrouka/appartements/Joli_appartement_2_chambres_meubl%C3%A9_Mabrouka__55709383.htm
Appartement à vendre 64 m² à Hay Izdihar Marrakech,560 000 DH,Marrakech,"Appartements, à vendre",1,2,2,64,https://www.avito.ma/fr/hay_izdihar/appartements/Appartement_%C3%A0_vendre_64_m%C2%B2_%C3%A0_Hay_Izdihar_Marrakech_55561350.htm
Appartement à vendre 38 m² à Marrakech,608 000 DH,Marrakech,"Appartements, à vendre",1,1,1,38,https://www.avito.ma/fr/route_de_casablanca/appartements/Appartement_%C3%A0_vendre_38_m%C2%B2_%C3%A0_Marrakech_55636187.htm
Appartement à Louer - Boulevard Abdelmoumen,8 000 DH,Casablanca,A louer,1,NaN,NaN,124,https://www.avito.ma/fr/abdelmoumen/appartements/_Appartement_%C3%A0_Louer___Boulevard_Abdelmoumen_55721162.htm
Appartement à vendre 97 m² à Casablanca,1 440 000 DH,Casablanca,"Appartements, à vendre",1,2,1,97,https://www.avito.ma/fr/beaus%C3%A9jour/appartements/Appartement_%C3%A0_vendre_97_m%C2%B2_%C3%A0_Casablanca_55702357.htm
Chic appartement en plein centre ville à louer,6 800 DH,Tanger,A louer,1,NaN,NaN,77,https://www.avito.ma/fr/centre_ville/appartements/Chic_appartement_en_plein_centre_ville_%C3%A0_louer_54987015.htm
Appartement 74 m² à Fès,350 DH /Nuit,Fès,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre/locations_de_vacances/Appartement_74_m%C2%B2_%C3%A0_F%C3%A8s_53538352.htm
appart proche de la gare,300 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/appart_proche_de_la_gare__55712361.htm
appartement meublé à louer,5 500 DH,Casablanca,A louer,1,NaN,NaN,60,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/appartement_meubl%C3%A9_%C3%A0_louer__55724842.htm
appartement propre acote la gar a,400 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/appartement_propre_acote_la_gar_a_55724841.htm
bel apprt côté la gare TGV,300 DH /Nuit,Kénitra,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/maamora/locations_de_vacances/bel_apprt_c%C3%B4t%C3%A9_la_gare_TGV__55574498.htm
Appartement à louer 50 m² à Marrakech,5 000 DH,Marrakech,A louer,1,NaN,NaN,50,https://www.avito.ma/fr/gu%C3%A9liz/appartements/Appartement_%C3%A0_louer_50_m%C2%B2_%C3%A0_Marrakech_54376471.htm
APPART A LOYER/ RES AMIRAL SALE ALJADIDA,5 700 DH,Salé,A louer,1,NaN,NaN,94,https://www.avito.ma/fr/sala_el_jadida/appartements/APPART_A_LOYER__RES_AMIRAL_SALE_ALJADIDA_55724847.htm
appartement avendre Olfa Farah salam,270 000 DH,Casablanca,"Appartements, à vendre",1,1,1,50,https://www.avito.ma/fr/oulfa/appartements/appartement_avendre_Olfa_Farah_salam__55724845.htm
Appartement à vendre 132 m² à rond point d'Europe,1 400 000 DH,Casablanca,"Appartements, à vendre",1,3,2,132,https://www.avito.ma/fr/mers_sultan/appartements/Appartement_%C3%A0_vendre_132_m%C2%B2_%C3%A0_rond_point_d_Europe__55724843.htm
Bel appartement 3 chambres non meublé,7 500 DH,Marrakech,A louer,1,NaN,NaN,89,https://www.avito.ma/fr/el_ghoul/appartements/Bel_appartement_3_chambres_non_meubl%C3%A9__55688615.htm
appartement au bord de la mer tanger,570 DH /Nuit,Tanger,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/malabata/locations_de_vacances/appartement_au_bord_de_la_mer_tanger_54222359.htm
Appartement à louer 142 m² à Casablanca,12 800 DH,Casablanca,A louer,1,NaN,NaN,142,https://www.avito.ma/fr/ferme_bretone/appartements/Appartement_%C3%A0_louer_142_m%C2%B2_%C3%A0_Casablanca_55712894.htm
Appartement haut standing à victoria bouskoura,Prix Non Specifié,Casablanca,"Appartements, à vendre",1,NaN,NaN,119,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_haut_standing_%C3%A0_victoria_bouskoura_55579379.htm
Appartement à vendre 90 m² à Kénitra,630 000 DH,Kénitra,"Appartements, à vendre",2,3,2,90,https://www.avito.ma/fr/seyad/appartements/Appartement_%C3%A0_vendre_90_m%C2%B2_%C3%A0_K%C3%A9nitra_55617263.htm
Appartement bureau à louer 140m2,7 000 DH,Tanger,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/ahlane/bureaux/Appartement_bureau_%C3%A0_louer_140m2_55724839.htm
Propre appart 5 min a gueliz 2 chambres i,250 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/gu%C3%A9liz/locations_de_vacances/Propre_appart_5_min_a_gueliz_2_chambres_i_49779711.htm
appartement sans intermédiaire,200 DH /Nuit,El Jadida,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre/locations_de_vacances/appartement_sans_interm%C3%A9diaire__55724829.htm
Appartement de Luxe Meublé Avec Wi-Fi et Piscine,300 DH /Nuit,Agadir,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/hay_mohammadi/locations_de_vacances/Appartement_de_Luxe_Meubl%C3%A9_Avec_Wi_Fi_et_Piscine_55724825.htm
appartement 2 chambres salon,3 500 DH,Casablanca,A louer,1,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/sidi_maarouf/appartements/appartement_2_chambres_salon__54910976.htm
Bel appartement 2 façades,540 000 DH,Kénitra,"Appartements, à vendre",2,2,2,85,https://www.avito.ma/fr/autre_secteur/appartements/Bel_appartement_2_fa%C3%A7ades__55641064.htm
Appartement à vendre au Quartier Wilaya Tetouan,1 650 000 DH,Tétouan,"Appartements, à vendre",2,3,2,175,https://www.avito.ma/vi/54017003.htm
Charmant Appartement a Maârif,500 DH /Nuit,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/vi/54166672.htm
appartement a vendre acote macdo route de casa,960 000 DH,Marrakech,"Appartements, à vendre",2,3,2,130,https://www.avito.ma/fr/gu%C3%A9liz/appartements/appartement_a_vendre_acote_macdo_route_de_casa__55708780.htm
joli appartement meublé avec ascenseur,4 000 DH,Casablanca,A louer,2,NaN,NaN,88,https://www.avito.ma/fr/sidi_maarouf/appartements/joli_appartement_meubl%C3%A9_avec_ascenseur__55724819.htm
Magnifique appartement 85m² à alliance mehdia,480 000 DH,Kénitra,"Appartements, à vendre",2,2,2,85,https://www.avito.ma/fr/autre_secteur/appartements/Magnifique_appartement_85m%C2%B2_%C3%A0_alliance_mehdia__55556564.htm
appartement à louer Essaouira,Prix Non Specifié,Essaouira,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/centre_ville/locations_de_vacances/appartement_%C3%A0_louer_Essaouira__55196254.htm
Appartement 57 m² à Casablanca,4 300 DH,Casablanca,A louer,1,NaN,NaN,57,https://www.avito.ma/fr/californie/appartements/Appartement__57_m%C2%B2_%C3%A0_Casablanca_53294834.htm
Appartement prestigieux à Bourgogne Courte durée,550 DH /Nuit,Casablanca,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/bourgogne/locations_de_vacances/Appartement_prestigieux_%C3%A0_Bourgogne_Courte_dur%C3%A9e_54346725.htm
شقة مطلة على البحر وسط المدينة بدون سمسار,500 DH /Nuit,Tanger,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/malabata/locations_de_vacances/%D8%B4%D9%82%D8%A9_%D9%85%D8%B7%D9%84%D8%A9_%D8%B9%D9%84%D9%89_%D8%A7%D9%84%D8%A8%D8%AD%D8%B1_%D9%88%D8%B3%D8%B7_%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D9%86%D8%A9_%D8%A8%D8%AF%D9%88%D9%86_%D8%B3%D9%85%D8%B3%D8%A7%D8%B1__54450439.htm
Appartement à vendre 110 m² à Kénitra,730 000 DH,Kénitra,"Appartements, à vendre",2,3,2,110,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_110_m%C2%B2_%C3%A0_K%C3%A9nitra_55617253.htm
"Appartement Haut Standig à vendre, Roches Noires",1 600 000 DH,Casablanca,"Appartements, à vendre",1,2,2,109,https://www.avito.ma/fr/roches_noires/appartements/Appartement_Haut_Standig_%C3%A0_vendre__Roches_Noires_55724805.htm
Appartement à vendre 80 m² à rue de rabat,4 500 000 DH,Tanger,"Appartements, à vendre",1,2,1,80,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_%C3%A0_vendre_80_m%C2%B2_%C3%A0_rue_de_rabat__55636097.htm
appartement meublée pour location,400 DH /Nuit,Marrakech,A louer,NaN,NaN,NaN,SURFACE NON SPECIFIE,https://www.avito.ma/fr/allal_el_fassi/locations_de_vacances/appartement_meubl%C3%A9e_pour_location__55680409.htm
Appartement à vendre à Alcudia Smir,1 350 000 DH,Fnideq,"Appartements, à vendre",1,3,2,113,https://www.avito.ma/fr/fnideq/appartements/Appartement_%C3%A0_vendre_%C3%A0_Alcudia_Smir_55708734.htm
CMN-HA-1350 - Appartement à vendre à Beauséjour,1 800 000 DH,Casablanca,"Appartements, à vendre",NaN,3,2,157,https://www.avito.ma/fr/beaus%C3%A9jour/appartements/CMN_HA_1350___Appartement_%C3%A0_vendre_%C3%A0_Beaus%C3%A9jour_54617270.htm
Appartement à vendre 94 m² à Casablanca,1 020 000 DH,Casablanca,"Appartements, à vendre",1,2,2,94,https://www.avito.ma/fr/belv%C3%A9d%C3%A8re/appartements/Appartement_%C3%A0_vendre_94_m%C2%B2_%C3%A0_Casablanca_55712939.htm
Appartement situé dans une maison de ville ☀️,1 180 000 DH,Kénitra,"Appartements, à vendre",2,3,2,160,https://www.avito.ma/fr/autre_secteur/appartements/Appartement_situ%C3%A9_dans_une_maison_de_ville______55617316.htm
Joli Appartement de 82m très bien agencé à Tanger,770 000 DH,Tanger,"Appartements, à vendre",1,3,1,82,https://www.avito.ma/fr/moujahidine/appartements/Joli_Appartement_de_82m_tr%C3%A8s_bien_agenc%C3%A9_%C3%A0_Tanger_55724796.htm
